"ITU ICT Price Baskets, 2008-2021",,

Overview,,

Sheet,Content,Notes
ICT Price Baskets 2008-2021,"Data for countries and economies, 2008-2021","ICT prices based on current and historical basket definitions in terms of USD, PPP$ and as a % of monthly GNI per capita."
Medians 2008-2021,"Medians for country groups, 2008-2021","Historical medians for country groups were only calculated for the subset of economies with data available for all years. The number of countries included in a given calculation (for the world) is shown in the column ""N (world)"". Country groups were defined according to 2021 classifications (UN M49, World Bank income groups 2021, ITU BDT regions)."
BasketHistory,Table mapping historical price baskets,The definition of ICT price baskets has changed from time to time. This mapping table helps mapping historical price baskets to those currently used allowing a longer time series.

Methodology:,,
"For the definition of current and historical baskets, identification of representative operators, plans (and add-ons), distribution of calls, price conversions, etc., please refer to the ITU ICT Price webpage:",,
https://www.itu.int/en/ITU-D/Statistics/Pages/ICTprices/default.aspx,,

Data source:,,
,ICT Price data:,ITU (2008-2019 price data); ITU and A4AI (2020-2021 price data)
,"GNI per capita, PPP rates:",World Bank World Development Indicators
,USD exchange rates,International Monetary Fund; where unavailable: UN Operational Exchange Rates

How to cite:,"For reference, please use: ""ITU ICT Price Baskets, historical data series, March 2022 release""",
Release date:,17-Mar-22,
Table for mapping historical to latest price baskets,,,,

Baskets_combined_simplified,Historical baskets,(data collection years),Latest basket (2021),
Fixed broadband basket,Fixed broadband basket (1GB),2008-2017,Fixed broadband basket (5GB),
Fixed broadband basket,Fixed broadband basket (5GB),2018-,Fixed broadband basket (5GB),
Data-only mobile broadband,"Mobile-broadband basket, postpaid computer-based (1GB)",2012-2017,Data-only mobile broadband 2GB,
Data-only mobile broadband,Data-only mobile broadband 1.5GB,2018-2020,Data-only mobile broadband 2GB,
Data-only mobile broadband,Data-only mobile broadband 2GB,2021-,Data-only mobile broadband 2GB,
Mobile-cellular basket – low usage,Mobile-cellular basket (30calls+100sms),2008-2017,Mobile-cellular basket – low usage (70min+20sms),
KEN,Kenya,Mobile data and voice high-consumption basket,Mobile data and voice high-consumption basket (140 min + 70 SMS + 2 GB),USD,Africa,NA,NA,NA,Lower middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.57,10.12,10.05,10
KGZ,Kyrgyzstan,Fixed-broadband basket,Fixed-broadband basket (5GB),GNIpc,CIS countries,NA,LLDC,NA,Lower middle income,NA,NA,NA,NA,NA,11.7,10.31,8.58,8.45,8.88,11.14,8.27,8.2,3.62
KGZ,Kyrgyzstan,Fixed-broadband basket,Fixed-broadband basket (5GB),PPP,CIS countries,NA,LLDC,NA,Lower middle income,NA,NA,NA,NA,NA,NA,29.36,29.36,27.6,27.82,37.29,27.68,30.36,13.08
KGZ,Kyrgyzstan,Fixed-broadband basket,Fixed-broadband basket (5GB),USD,CIS countries,NA,LLDC,NA,Lower middle income,NA,NA,NA,NA,NA,11.89,10.74,8.94,8.24,8.36,11.33,8.41,7.46,3.1
KGZ,Kyrgyzstan,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),GNIpc,CIS countries,NA,LLDC,NA,Lower middle income,NA,NA,NA,NA,NA,9.95,9.16,2.98,4.4,4.63,2.86,2.86,2.83,2.76
KGZ,Kyrgyzstan,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),PPP,CIS countries,NA,LLDC,NA,Lower middle income,NA,NA,NA,NA,NA,26.43,26.09,10.2,14.38,14.49,9.56,9.56,10.49,9.98
KGZ,Kyrgyzstan,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),USD,CIS countries,NA,LLDC,NA,Lower middle income,NA,NA,NA,NA,NA,10.12,9.54,3.1,4.29,4.36,2.91,2.91,2.58,2.37
KGZ,Kyrgyzstan,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),GNIpc,CIS countries,NA,LLDC,NA,Lower middle income,NA,NA,NA,NA,NA,5.34,4.7,3.1,4,4.26,2.56,2.56,2.53,4.14
KGZ,Kyrgyzstan,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),PPP,CIS countries,NA,LLDC,NA,Lower middle income,NA,NA,NA,NA,NA,NA,13.4,10.6,13.2,13.34,8.55,8.55,9.38,14.97
KGZ,Kyrgyzstan,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),USD,CIS countries,NA,LLDC,NA,Lower middle income,NA,NA,NA,NA,NA,5.42,4.9,3.2,3.9,4.01,2.6,2.6,2.3,3.55
KGZ,Kyrgyzstan,Mobile data and voice low-consumption basket,Mobile data and voice low-consumption basket (70 min + 20 SMS + 500 MB),GNIpc,CIS countries,NA,LLDC,NA,Lower middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.86,2.86,2.83,3.11
KGZ,Kyrgyzstan,Mobile data and voice low-consumption basket,Mobile data and voice low-consumption basket (70 min + 20 SMS + 500 MB),PPP,CIS countries,NA,LLDC,NA,Lower middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.56,9.56,10.49,11.23
KGZ,Kyrgyzstan,Mobile data and voice low-consumption basket,Mobile data and voice low-consumption basket (70 min + 20 SMS + 500 MB),USD,CIS countries,NA,LLDC,NA,Lower middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.91,2.91,2.58,2.66
KGZ,Kyrgyzstan,Mobile data and voice high-consumption basket,Mobile data and voice high-consumption basket (140 min + 70 SMS + 2 GB),GNIpc,CIS countries,NA,LLDC,NA,Lower middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.86,2.86,2.83,2.76
KGZ,Kyrgyzstan,Mobile data and voice high-consumption basket,Mobile data and voice high-consumption basket (140 min + 70 SMS + 2 GB),PPP,CIS countries,NA,LLDC,NA,Lower middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.56,9.56,10.49,9.98
KGZ,Kyrgyzstan,Mobile data and voice high-consumption basket,Mobile data and voice high-consumption basket (140 min + 70 SMS + 2 GB),USD,CIS countries,NA,LLDC,NA,Lower middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.91,2.91,2.58,2.37
KHM,Cambodia,Fixed-broadband basket,Fixed-broadband basket (5GB),GNIpc,Asia & Pacific,LDC,NA,NA,Lower middle income,180.23,153.94,72.97,44.44,32.3,14.82,11.76,14.12,13.46,11.71,10.43,10.43,12.16,12.08
KHM,Cambodia,Fixed-broadband basket,Fixed-broadband basket (5GB),PPP,Asia & Pacific,LDC,NA,NA,Lower middle income,274.4,251.52,125.42,81.77,62.01,30.55,25.28,30.56,30.16,29.58,29.36,29.36,41.34,42.35
KHM,Cambodia,Fixed-broadband basket,Fixed-broadband basket (5GB),USD,Asia & Pacific,LDC,NA,NA,Lower middle income,99.13,88.51,45,30,23.68,11.85,10,12,12,12,12,12,15,15
KHM,Cambodia,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),GNIpc,Asia & Pacific,LDC,NA,NA,Lower middle income,NA,NA,NA,NA,NA,6.17,2.93,2.35,2.24,1.95,1.74,1.74,1.62,2.42
KHM,Cambodia,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),PPP,Asia & Pacific,LDC,NA,NA,Lower middle income,NA,NA,NA,NA,NA,12.73,6.44,5.09,5.03,4.93,4.89,4.89,5.51,8.47
KHM,Cambodia,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),USD,Asia & Pacific,LDC,NA,NA,Lower middle income,NA,NA,NA,NA,NA,4.94,2.49,2,2,2,2,2,2,3
KHM,Cambodia,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),GNIpc,Asia & Pacific,LDC,NA,NA,Lower middle income,17.26,15.97,12.54,11.22,10.27,7.74,8,8,7.7,6.68,5.52,5.52,4.95,4.92
KHM,Cambodia,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),PPP,Asia & Pacific,LDC,NA,NA,Lower middle income,26.27,26.04,21.55,20.65,19.71,15.96,17.2,17.4,17.2,16.88,15.54,15.54,16.84,17.25
KHM,Cambodia,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),USD,Asia & Pacific,LDC,NA,NA,Lower middle income,9.49,9.18,6.19,7.73,7.57,6.19,6.8,6.8,6.9,6.85,6.35,6.35,6.11,6.11
KHM,Cambodia,Mobile data and voice low-consumption basket,Mobile data and voice low-consumption basket (70 min + 20 SMS + 500 MB),GNIpc,Asia & Pacific,LDC,NA,NA,Lower middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.87,5.87,5.19,5.15
KHM,Cambodia,Mobile data and voice low-consumption basket,Mobile data and voice low-consumption basket (70 min + 20 SMS + 500 MB),PPP,Asia & Pacific,LDC,NA,NA,Lower middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.52,16.52,17.64,18.07
KHM,Cambodia,Mobile data and voice low-consumption basket,Mobile data and voice low-consumption basket (70 min + 20 SMS + 500 MB),USD,Asia & Pacific,LDC,NA,NA,Lower middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.75,6.75,6.4,6.4
KHM,Cambodia,Mobile data and voice high-consumption basket,Mobile data and voice high-consumption basket (140 min + 70 SMS + 2 GB),GNIpc,Asia & Pacific,LDC,NA,NA,Lower middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.39,12.39,10.99,11.72
KHM,Cambodia,Mobile data and voice high-consumption basket,Mobile data and voice high-consumption basket (140 min + 70 SMS + 2 GB),PPP,Asia & Pacific,LDC,NA,NA,Lower middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.87,34.87,37.34,41.08
KHM,Cambodia,Mobile data and voice high-consumption basket,Mobile data and voice high-consumption basket (140 min + 70 SMS + 2 GB),USD,Asia & Pacific,LDC,NA,NA,Lower middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.25,14.25,13.55,14.55
KIR,Kiribati,Fixed-broadband basket,Fixed-broadband basket (5GB),GNIpc,Asia & Pacific,LDC,NA,SIDS,Lower middle income,NA,NA,NA,NA,NA,106.85,91.67,76.4,65.8,82.71,NA,NA,NA,NA
KIR,Kiribati,Fixed-broadband basket,Fixed-broadband basket (5GB),PPP,Asia & Pacific,LDC,NA,SIDS,Lower middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR,Kiribati,Fixed-broadband basket,Fixed-broadband basket (5GB),USD,Asia & Pacific,LDC,NA,SIDS,Lower middle income,NA,NA,NA,NA,NA,241.31,225.35,187.82,185.87,191.61,NA,NA,NA,NA
KIR,Kiribati,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),GNIpc,Asia & Pacific,LDC,NA,SIDS,Lower middle income,NA,NA,NA,NA,NA,NA,NA,22.92,52.64,33.08,5.71,5.71,5.14,5.62
KIR,Kiribati,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),PPP,Asia & Pacific,LDC,NA,SIDS,Lower middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.53,19.57
KIR,Kiribati,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),USD,Asia & Pacific,LDC,NA,SIDS,Lower middle income,NA,NA,NA,NA,NA,NA,NA,56.34,148.7,76.64,14.94,14.94,13.69,15.4
KIR,Kiribati,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),GNIpc,Asia & Pacific,LDC,NA,SIDS,Lower middle income,NA,NA,NA,NA,NA,8.02,10.2,8.5,5.5,6.96,5.77,5.77,4.47,4
KIR,Kiribati,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),PPP,Asia & Pacific,LDC,NA,SIDS,Lower middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.99,13.94
KIR,Kiribati,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),USD,Asia & Pacific,LDC,NA,SIDS,Lower middle income,NA,NA,NA,NA,NA,18.12,25,20.8,15.6,16.12,15.09,15.09,11.91,10.98
KIR,Kiribati,Mobile data and voice low-consumption basket,Mobile data and voice low-consumption basket (70 min + 20 SMS + 500 MB),GNIpc,Asia & Pacific,LDC,NA,SIDS,Lower middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.48,11.48,9.61,9.63
KIR,Kiribati,Mobile data and voice low-consumption basket,Mobile data and voice low-consumption basket (70 min + 20 SMS + 500 MB),PPP,Asia & Pacific,LDC,NA,SIDS,Lower middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.51,33.51
KIR,Kiribati,Mobile data and voice low-consumption basket,Mobile data and voice low-consumption basket (70 min + 20 SMS + 500 MB),USD,Asia & Pacific,LDC,NA,SIDS,Lower middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.04,30.04,25.59,26.38
KIR,Kiribati,Mobile data and voice high-consumption basket,Mobile data and voice high-consumption basket (140 min + 70 SMS + 2 GB),GNIpc,Asia & Pacific,LDC,NA,SIDS,Lower middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.1,18.1,16.3,14.47
KIR,Kiribati,Mobile data and voice high-consumption basket,Mobile data and voice high-consumption basket (140 min + 70 SMS + 2 GB),PPP,Asia & Pacific,LDC,NA,SIDS,Lower middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.9,50.39
KIR,Kiribati,Mobile data and voice high-consumption basket,Mobile data and voice high-consumption basket (140 min + 70 SMS + 2 GB),USD,Asia & Pacific,LDC,NA,SIDS,Lower middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.37,47.37,43.38,39.67
KNA,Saint Kitts and Nevis,Fixed-broadband basket,Fixed-broadband basket (5GB),GNIpc,The Americas,NA,NA,SIDS,High income,NA,NA,NA,NA,NA,3.14,2.95,2.83,2.8,2.74,2.27,2.76,2.74,3.3
KNA,Saint Kitts and Nevis,Fixed-broadband basket,Fixed-broadband basket (5GB),PPP,The Americas,NA,NA,SIDS,High income,NA,NA,NA,NA,NA,NA,45.45,43.62,45.15,47.98,46.7,56.94,47.07,52.94
KNA,Saint Kitts and Nevis,Fixed-broadband basket,Fixed-broadband basket (5GB),USD,The Americas,NA,NA,SIDS,High income,NA,NA,NA,NA,NA,36.67,36.67,35.19,35.19,36.67,35.19,42.9,42.9,47.23
KNA,Saint Kitts and Nevis,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),GNIpc,The Americas,NA,NA,SIDS,High income,NA,NA,NA,NA,NA,NA,NA,1.16,1.15,1.08,1.57,2.38,2.37,2.59
KNA,Saint Kitts and Nevis,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),PPP,The Americas,NA,NA,SIDS,High income,NA,NA,NA,NA,NA,NA,NA,17.91,18.54,18.9,32.44,49.15,40.64,41.51
KNA,Saint Kitts and Nevis,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),USD,The Americas,NA,NA,SIDS,High income,NA,NA,NA,NA,NA,NA,NA,14.44,14.44,14.44,24.44,37.04,37.04,37.04
KNA,Saint Kitts and Nevis,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),GNIpc,The Americas,NA,NA,SIDS,High income,NA,NA,NA,NA,NA,1.96,1.5,1.5,2,1.88,1.59,1.58,1.57,1.71
KNA,Saint Kitts and Nevis,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),PPP,The Americas,NA,NA,SIDS,High income,NA,NA,NA,NA,NA,NA,23.5,23.5,32.2,32.85,32.84,32.59,26.94,27.52
KNA,Saint Kitts and Nevis,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),USD,The Americas,NA,NA,SIDS,High income,NA,NA,NA,NA,NA,22.87,19,19,25.1,25.1,24.74,24.56,24.56,24.56
KNA,Saint Kitts and Nevis,Mobile data and voice low-consumption basket,Mobile data and voice low-consumption basket (70 min + 20 SMS + 500 MB),GNIpc,The Americas,NA,NA,SIDS,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.38,NA,2.37,2.59
KNA,Saint Kitts and Nevis,Mobile data and voice low-consumption basket,Mobile data and voice low-consumption basket (70 min + 20 SMS + 500 MB),PPP,The Americas,NA,NA,SIDS,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.15,NA,40.64,41.51
KNA,Saint Kitts and Nevis,Mobile data and voice low-consumption basket,Mobile data and voice low-consumption basket (70 min + 20 SMS + 500 MB),USD,The Americas,NA,NA,SIDS,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.03,37.04,37.04,37.04
KNA,Saint Kitts and Nevis,Mobile data and voice high-consumption basket,Mobile data and voice high-consumption basket (140 min + 70 SMS + 2 GB),GNIpc,The Americas,NA,NA,SIDS,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.27,2.38,2.37,2.59
KNA,Saint Kitts and Nevis,Mobile data and voice high-consumption basket,Mobile data and voice high-consumption basket (140 min + 70 SMS + 2 GB),PPP,The Americas,NA,NA,SIDS,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.34,49.15,40.64,41.51
KNA,Saint Kitts and Nevis,Mobile data and voice high-consumption basket,Mobile data and voice high-consumption basket (140 min + 70 SMS + 2 GB),USD,The Americas,NA,NA,SIDS,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.74,37.04,37.04,37.04
KOR,Korea (Rep. of),Fixed-broadband basket,Fixed-broadband basket (5GB),GNIpc,Asia & Pacific,NA,NA,NA,High income,0.95,1.44,1.45,1.36,1.3,1.27,1.26,1.29,1.49,1.48,1.23,1.23,1.11,1.11
KOR,Korea (Rep. of),Fixed-broadband basket,Fixed-broadband basket (5GB),PPP,Asia & Pacific,NA,NA,NA,High income,22.67,33.39,33.08,32.89,32.9,32.8,32.74,36.01,38.19,39.45,36.02,36.02,35.72,35.27
KOR,Korea (Rep. of),Fixed-broadband basket,Fixed-broadband basket (5GB),USD,Asia & Pacific,NA,NA,NA,High income,18.15,25.32,25.72,25.72,26.63,27.4,28.49,29.17,34.13,35.03,31.48,31.48,28.77,30.9
KOR,Korea (Rep. of),Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),GNIpc,Asia & Pacific,NA,NA,NA,High income,NA,NA,NA,NA,NA,1.12,1.11,0.43,0.41,0.41,0.59,0.44,0.4,0.53
KOR,Korea (Rep. of),Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),PPP,Asia & Pacific,NA,NA,NA,High income,NA,NA,NA,NA,NA,28.86,28.81,12,10.61,10.96,17.15,12.86,12.76,16.79
KOR,Korea (Rep. of),Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),USD,Asia & Pacific,NA,NA,NA,High income,NA,NA,NA,NA,NA,24.11,25.07,9.72,9.48,9.73,14.99,11.24,10.27,14.71
KOR,Korea (Rep. of),Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),GNIpc,Asia & Pacific,NA,NA,NA,High income,1.01,0.37,1.27,1.16,0.88,0.35,0.9,0.8,1.2,1.23,1.17,1.17,0.8,0.67
KOR,Korea (Rep. of),Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),PPP,Asia & Pacific,NA,NA,NA,High income,23.95,9.16,28.97,27.85,22.31,22.24,22.2,22.2,31.7,32.77,34.19,34.19,25.51,21.27
KOR,Korea (Rep. of),Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),USD,Asia & Pacific,NA,NA,NA,High income,19.17,6.46,18.58,22.53,21.78,7.53,19.3,18,28.3,29.1,29.88,29.88,20.55,18.64
KOR,Korea (Rep. of),Mobile data and voice low-consumption basket,Mobile data and voice low-consumption basket (70 min + 20 SMS + 500 MB),GNIpc,Asia & Pacific,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.13,0.78,0.78,0.7
KOR,Korea (Rep. of),Mobile data and voice low-consumption basket,Mobile data and voice low-consumption basket (70 min + 20 SMS + 500 MB),PPP,Asia & Pacific,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.05,22.73,24.92,22.39
KOR,Korea (Rep. of),Mobile data and voice low-consumption basket,Mobile data and voice low-consumption basket (70 min + 20 SMS + 500 MB),USD,Asia & Pacific,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.89,19.86,20.07,19.62
KOR,Korea (Rep. of),Mobile data and voice high-consumption basket,Mobile data and voice high-consumption basket (140 min + 70 SMS + 2 GB),GNIpc,Asia & Pacific,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.46,1.1,0.8,0.85
KOR,Korea (Rep. of),Mobile data and voice high-consumption basket,Mobile data and voice high-consumption basket (140 min + 70 SMS + 2 GB),PPP,Asia & Pacific,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.65,31.99,25.51,27.09
KOR,Korea (Rep. of),Mobile data and voice high-consumption basket,Mobile data and voice high-consumption basket (140 min + 70 SMS + 2 GB),USD,Asia & Pacific,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.28,27.96,20.55,23.73
KWT,Kuwait,Fixed-broadband basket,Fixed-broadband basket (5GB),GNIpc,Arab States,NA,NA,NA,High income,NA,NA,NA,NA,NA,0.32,0.27,0.26,0.3,0.36,0.33,0.33,0.4,1.61
KWT,Kuwait,Fixed-broadband basket,Fixed-broadband basket (5GB),PPP,Arab States,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,17.11,16.95,16.43,14.39,14.39,14.39,21.9,82.12
KWT,Kuwait,Fixed-broadband basket,Fixed-broadband basket (5GB),USD,Arab States,NA,NA,NA,High income,NA,NA,NA,NA,NA,14.08,11.25,10.54,10.5,9.33,9.37,9.37,13.02,49.82
KWT,Kuwait,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),GNIpc,Arab States,NA,NA,NA,High income,NA,NA,NA,NA,NA,0.81,0.86,0.89,0.57,0.76,0.71,0.59,0.51,0.54
KWT,Kuwait,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),PPP,Arab States,NA,NA,NA,High income,NA,NA,NA,NA,NA,54.15,53.48,58.82,31.11,30.51,30.5,25.42,27.37,27.37
KWT,Kuwait,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),USD,Arab States,NA,NA,NA,High income,NA,NA,NA,NA,NA,35.26,35.14,36.56,19.87,19.78,19.87,16.56,16.27,16.61
KWT,Kuwait,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),GNIpc,Arab States,NA,NA,NA,High income,NA,NA,NA,NA,NA,0.35,0.4,0.3,0.4,0.54,0.52,0.42,0.36,0.58
KWT,Kuwait,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),PPP,Arab States,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,22.8,22.8,22.1,21.82,22.37,18.05,19.44,29.56
KWT,Kuwait,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),USD,Arab States,NA,NA,NA,High income,NA,NA,NA,NA,NA,15.05,15,14.2,14.1,14.14,14.57,11.76,11.55,17.93
KWT,Kuwait,Mobile data and voice low-consumption basket,Mobile data and voice low-consumption basket (70 min + 20 SMS + 500 MB),GNIpc,Arab States,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.64,0.64,0.55,0.69
KWT,Kuwait,Mobile data and voice low-consumption basket,Mobile data and voice low-consumption basket (70 min + 20 SMS + 500 MB),PPP,Arab States,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.45,27.45,29.56,35.04
KWT,Kuwait,Mobile data and voice low-consumption basket,Mobile data and voice low-consumption basket (70 min + 20 SMS + 500 MB),USD,Arab States,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.88,17.88,17.57,21.26
KWT,Kuwait,Mobile data and voice high-consumption basket,Mobile data and voice high-consumption basket (140 min + 70 SMS + 2 GB),GNIpc,Arab States,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,0.83,0.95,0.8
KWT,Kuwait,Mobile data and voice high-consumption basket,Mobile data and voice high-consumption basket (140 min + 70 SMS + 2 GB),PPP,Arab States,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.53,35.58,51.46,40.51
KWT,Kuwait,Mobile data and voice high-consumption basket,Mobile data and voice high-consumption basket (140 min + 70 SMS + 2 GB),USD,Arab States,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.2,23.18,30.59,24.58
LAO,Lao P.D.R.,Fixed-broadband basket,Fixed-broadband basket (5GB),GNIpc,Asia & Pacific,LDC,LLDC,NA,Lower middle income,440.45,264.21,170.51,109.68,14.27,4.61,10.33,13.31,16.54,9.11,8.85,8.85,8.31,7.47
LAO,Lao P.D.R.,Fixed-broadband basket,Fixed-broadband basket (5GB),PPP,Asia & Pacific,LDC,LLDC,NA,Lower middle income,889.48,615.54,411.44,274.46,40.3,41.62,35.96,46.9,60.27,44.36,48.25,48.25,48.61,42.57
LAO,Lao P.D.R.,Fixed-broadband basket,Fixed-broadband basket (5GB),USD,Asia & Pacific,LDC,LLDC,NA,Lower middle income,271.61,193.75,139.25,99.63,14.99,5.73,14.29,18.41,23.99,17.24,18.14,18.14,17.16,14.87
LAO,Lao P.D.R.,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),GNIpc,Asia & Pacific,LDC,LLDC,NA,Lower middle income,NA,NA,NA,NA,NA,5.12,4.49,4.88,4.24,2.53,3.16,3.16,2.37,2.67
LAO,Lao P.D.R.,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),PPP,Asia & Pacific,LDC,LLDC,NA,Lower middle income,NA,NA,NA,NA,NA,16.02,15.63,17.2,15.45,12.32,17.23,17.23,13.89,15.2
LAO,Lao P.D.R.,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),USD,Asia & Pacific,LDC,LLDC,NA,Lower middle income,NA,NA,NA,NA,NA,6.36,6.21,6.75,6.15,4.79,6.48,6.48,4.9,5.31
LAO,Lao P.D.R.,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),GNIpc,Asia & Pacific,LDC,LLDC,NA,Lower middle income,9.61,8.3,7.71,6.78,6.65,5.71,2.7,4.9,4.7,3.53,3.73,3.73,3.5,3.15
LAO,Lao P.D.R.,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),PPP,Asia & Pacific,LDC,LLDC,NA,Lower middle income,19.42,19.33,18.54,17.39,18.71,17.84,9.5,17.4,17.2,17.16,20.33,20.33,20.49,17.94
LAO,Lao P.D.R.,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),USD,Asia & Pacific,LDC,LLDC,NA,Lower middle income,5.93,6.08,7.09,6.29,6.16,7.09,3.8,6.8,6.9,6.67,7.64,7.64,7.23,6.27
LAO,Lao P.D.R.,Mobile data and voice low-consumption basket,Mobile data and voice low-consumption basket (70 min + 20 SMS + 500 MB),GNIpc,Asia & Pacific,LDC,LLDC,NA,Lower middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.93,4.93,4.63,4.16
